chords	cp	key	song	artist	tempo
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	somebody that i used to know	gotye	129.063
['C#', 'D#', 'Fm', 'D#']	4,5,6,5	8.0	all along the watchtower	jimi hendrix	113.253
['Dm', 'Em', 'F#', 'Em']	4,5,6,5	9.0	live forever	oasis	83.972
['Cm', 'Dm', 'E', 'Dm']	4,5,6,5	7.0	scary monsters and nice sprites	skrillex	139.997
['C#m', 'D#m', 'F', 'D#m']	4,5,6,5	8.0	girl gone wild	madonna	131.957
['A#m', 'Cm', 'D', 'Cm']	4,5,6,5	5.0	toulouse	nicky romero	127.881
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	somebody that used to know	gotye	129.063
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	come sail away	styx	119.596
['A#m', 'Cm', 'D', 'Cm']	4,5,6,5	5.0	afro blue	john coltrane	132.835
['C', 'D', 'Em', 'D']	4,5,6,5	7.0	tearin' up my heart	nsync	110.054
['F#m', 'G#m', 'A#', 'G#m']	4,5,6,5	1.0	all along the watchtower	bob dylan	129.175
['B', 'C#', 'D#m', 'C#']	4,5,6,5	6.0	doin' it right	daft punk	178.061
['Gm', 'Am', 'B', 'Am']	4,5,6,5	2.0	afro blue	mongo santamaria	94.032
['B', 'C#', 'D#m', 'C#']	4,5,6,5	6.0	girls just want to have fun	cyndi lauper	120.372
['G#', 'A#', 'Cm', 'A#']	4,5,6,5	3.0	anywhere is	enya	96.657
['G#m', 'A#m', 'C', 'A#m']	4,5,6,5	3.0	rage valley	knife party	128.162
['Em', 'F#m', 'G#', 'F#m']	4,5,6,5	11.0	t-rex	mike candys	130.009
['E', 'F#', 'G#m', 'F#']	4,5,6,5	11.0	man on the run	dash berlin	135.056
['D', 'E', 'F#m', 'E']	4,5,6,5	9.0	do what u want	lady gaga	97.505
['Am', 'Bm', 'C#', 'Bm']	4,5,6,5	4.0	halloween	helloween	149.091
['D#m', 'Fm', 'G', 'Fm']	4,5,6,5	10.0	carte blanche	veracocha	140.009
['Cm', 'Dm', 'E', 'Dm']	4,5,6,5	7.0	miami 2 ibiza	swedish house mafia	125.03
['F#', 'G#', 'A#m', 'G#']	4,5,6,5	1.0	sheezus	lily allen	129.991
['Dm', 'Em', 'F#', 'Em']	4,5,6,5	9.0	gold skies	sander van doorn martin garrix dvbbs	128.02
['Dm', 'Em', 'F#', 'Em']	4,5,6,5	9.0	this is how we do	katy perry	96.0
['C#', 'D#', 'Fm', 'D#']	4,5,6,5	8.0	smooth criminal	michael jackson	118.193
['G#m', 'A#m', 'C', 'A#m']	4,5,6,5	3.0	beat it	michael jackson	138.858
['C', 'D', 'Em', 'D']	4,5,6,5	7.0	trust	salia	200.061
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	in the air tonight	phil collins	189.507
['Em', 'F#m', 'G#', 'F#m']	4,5,6,5	11.0	iron	within temptation	198.081
['Bm', 'C#m', 'D#', 'C#m']	4,5,6,5	6.0	before he cheats	carrie underwood	147.905
['F#m', 'G#m', 'A#', 'G#m']	4,5,6,5	1.0	gimme shelter	the rolling stones	118.628
['Dm', 'Em', 'F#', 'Em']	4,5,6,5	9.0	sovereign	kevin macleod	111.769
['Cm', 'Dm', 'E', 'Dm']	4,5,6,5	7.0	hyperballad	bjork	134.933
['D', 'E', 'F#m', 'E']	4,5,6,5	9.0	home	madeon	89.993
['D', 'E', 'F#m', 'E']	4,5,6,5	9.0	burning for no one	the cribs	122.099
['B', 'C#', 'D#m', 'C#']	4,5,6,5	6.0	live for the night	krewella	127.932
['Am', 'Bm', 'C#', 'Bm']	4,5,6,5	4.0	treasured soul	michael calfan	124.973
['Em', 'F#m', 'G#', 'F#m']	4,5,6,5	11.0	overtime	cash cash	113.707
['F#', 'G#', 'A#m', 'G#']	4,5,6,5	1.0	night moves	bob seger	118.552
['G', 'A', 'Bm', 'A']	4,5,6,5	2.0	life	mitis	139.997
['Bm', 'C#m', 'D#', 'C#m']	4,5,6,5	6.0	vain	singularity	160.045
['F#', 'G#', 'A#m', 'G#']	4,5,6,5	1.0	the city is mine	garmiani and salvatore ganacci	127.997
['C#m', 'D#m', 'F', 'D#m']	4,5,6,5	8.0	more than ever	breathe carolina	128.031
['F#', 'G#', 'A#m', 'G#']	4,5,6,5	1.0	fighting for my love	nil lara	134.802
['Am', 'Bm', 'C#', 'Bm']	4,5,6,5	4.0	staying	koda	179.209
['A', 'B', 'C#m', 'B']	4,5,6,5	4.0	everywhere	fleetwood mac	114.965
['Bm', 'C#m', 'D#', 'C#m']	4,5,6,5	6.0	word up	cameo	116.217
['C#', 'D#', 'Fm', 'D#']	4,5,6,5	8.0	when darkness falls	killswitch engage	89.996
['Dm', 'Em', 'F#', 'Em']	4,5,6,5	9.0	no time for caution - interstellar	hans zimmer	119.88
['C#m', 'D#m', 'F', 'D#m']	4,5,6,5	8.0	criminal	smiley feat kaan	128.008
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	jenn je t'aime	superbus	166.03
['G', 'A', 'Bm', 'A']	4,5,6,5	2.0	asgore	toby fox	114.848
['F', 'G', 'Am', 'G']	4,5,6,5	0.0	gold slugs	dj khaled	117.435
['Gm', 'Am', 'B', 'Am']	4,5,6,5	2.0	mr crowley	ozzy osbourne	108.115
['B', 'C#', 'D#m', 'C#']	4,5,6,5	6.0	attaboy	say anything	98.516
['C', 'D', 'Em', 'D']	4,5,6,5	7.0	someone new	hozier	183.791
['D', 'E', 'F#m', 'E']	4,5,6,5	9.0	aftermath	muse	72.09
['Gm', 'Am', 'B', 'Am']	4,5,6,5	2.0	mountain at my gates	foals	104.05
['Em', 'F#m', 'G#', 'F#m']	4,5,6,5	11.0	exposure	gareth emery	135.144
['A#', 'C', 'Dm', 'F']	4,5,6,1	5.0	say yes	elliott smith	153.439
['F#', 'G#', 'A#m', 'C#']	4,5,6,1	1.0	near you always	jewel	120.886
['A', 'B', 'C#m', 'E']	4,5,6,1	4.0	center of the universe - blinders remix	axwell	126.991
['Em', 'F#m', 'G#', 'Bm']	4,5,6,1	11.0	liar liar - avicii by avicii	avicii	127.985
['Cm', 'Dm', 'E', 'Gm']	4,5,6,1	7.0	remember	steve angello	126.485
['B', 'C#', 'D#m', 'F#']	4,5,6,1	6.0	lay it all on me	rudimental	122.531
['G', 'A', 'Bm', 'D']	4,5,6,1	2.0	gimme more	britney spears	113.324
['C#m', 'D#m', 'F', 'G#m']	4,5,6,1	8.0	choose me	xilent	139.798
['Em', 'F#m', 'G#', 'Bm']	4,5,6,1	11.0	closure	chevelle	152.158
['C', 'D', 'Em', 'G']	4,5,6,1	7.0	this is gospel	panic at the disco	156.073
['F', 'G', 'Am', 'C']	4,5,6,1	0.0	lunar	virtual riot	113.483
['A#', 'C', 'Dm', 'F']	4,5,6,1	5.0	younger	seinabo sey	114.008
['C#m', 'D#m', 'F', 'C']	4,5,6,3	8.0	the night out - madeon remix	martin solveig	127.999
['Cm', 'Dm', 'E', 'B']	4,5,6,3	7.0	back 2 life	e-type	128.998
['F#', 'G#', 'A#m', 'Fm']	4,5,6,3	1.0	run riot	camo and krooked	175.055
['A#m', 'Cm', 'D', 'A']	4,5,6,3	5.0	kingdom	archie feat brenton mattheus	127.987
['Dm', 'Em', 'F#', 'C#']	4,5,6,3	9.0	rainbow in the dark	dio	117.461
['Gm', 'Am', 'B', 'F#']	4,5,6,3	2.0	man of sorrows	bruce dickinson	72.438
['Bm', 'C#m', 'D#', 'A#']	4,5,6,3	6.0	hold the line	toto	95.842
['Em', 'F#m', 'G#', 'D#']	4,5,6,3	11.0	shame on me	avicii	125.992
['D', 'E', 'F#m', 'C#m']	4,5,6,3	9.0	sway	bic runga	95.701
['C#m', 'D#m', 'F', 'C']	4,5,6,3	8.0	lucent	dj noriken feat yukacco	177.905
['Am', 'Bm', 'C#', 'G#']	4,5,6,3	4.0	utopia	qubicon and reunify	128.011
['F#', 'G#', 'A#m', 'Fm']	4,5,6,3	1.0	electric feel	mgmt	103.038
['C#', 'D#', 'Fm', 'Cm']	4,5,6,3	8.0	courtesy	chipzel	130.012
['D', 'E', 'F#m', 'C#m']	4,5,6,3	9.0	realiti	grimes	114.992
['G', 'A', 'Bm', 'F#m']	4,5,6,3	2.0	the cosmos is yours - cosmos a spacetime odyssey	alan silvestri	115.441
['F', 'G', 'Am', 'Em']	4,5,6,3	0.0	4eva	rustie	77.057
['A#', 'C', 'Dm', 'Am']	4,5,6,3	5.0	sing to me	delain	135.013
['Bm', 'C#m', 'D#', 'A#']	4,5,6,3	6.0	horizons	parkway drive	109.386
['C#m', 'D#m', 'F', 'C']	4,5,6,3	8.0	spear of justice	toby fox	81.183
['D', 'E', 'F#m', 'C#m']	4,5,6,3	9.0	say it all	sondre lerche	164.993
['G#', 'A#', 'D#', 'G#']	4,5,1,4	3.0	save the best for last	vanessa williams	95.912
['F', 'G', 'C', 'F']	4,5,1,4	0.0	bless the broken road	rascal flatts	135.948
['G', 'A', 'D', 'G']	4,5,1,4	2.0	bruises	train	102.963
['Dm', 'Em', 'Am', 'Dm']	4,5,1,4	9.0	where your eyes don't go	they might be giants	109.203
['G', 'A', 'D', 'G']	4,5,1,4	2.0	here comes your man	pixies	124.51
['A#', 'C', 'F', 'A#']	4,5,1,4	5.0	holiday road	lindsey buckingham	188.643
['C', 'D', 'G', 'C']	4,5,1,4	7.0	the boy with the thorn in his side	the smiths	119.022
['F', 'G', 'C', 'F']	4,5,1,4	0.0	ja vi elsker - norwegian national anthem	rikard nordraak - bjornstjerne bjornson	162.852
['G', 'A', 'D', 'A']	4,5,1,5	2.0	mardy bum	arctic monkeys	112.215
['D#', 'F', 'A#', 'F']	4,5,1,5	10.0	mr blue sky	electric light orchestra	177.784
['G', 'A', 'D', 'A']	4,5,1,5	2.0	when you look me in the eyes	jonas brothers	136.047
['D#', 'F', 'A#', 'F']	4,5,1,5	10.0	the call	regina spektor	91.003
['G', 'A', 'D', 'A']	4,5,1,5	2.0	we can work it out	the beatles	106.071
['A', 'B', 'E', 'B']	4,5,1,5	4.0	the spirit of radio	rush	135.811
['F', 'G', 'C', 'G']	4,5,1,5	0.0	come over	tim and eric	120.054
['A#', 'C', 'F', 'C']	4,5,1,5	5.0	beautiful heartbeat - avicii remix	morten	129.968
['D', 'E', 'A', 'E']	4,5,1,5	9.0	momomo	wjsn	124.0
['G', 'A', 'D', 'A']	4,5,1,5	2.0	please please please let me get what i want	the smiths	91.581
['Gm', 'Am', 'Dm', 'B']	4,5,1,6	2.0	bwv 1080 art of the fugue - contrapunctus i	johann sebastian bach	120.555
['A#', 'C', 'F', 'Dm']	4,5,1,6	5.0	for a better day - kshmr remix	avicii	128.0
['D', 'E', 'D', 'E']	4,5,4,5	9.0	starlight	taylor swift	125.997
['C', 'D', 'C', 'D']	4,5,4,5	7.0	i want to hold your hand	the beatles	130.726
['F#', 'G#', 'F#', 'G#']	4,5,4,5	1.0	macarena	los del rio	103.191
['D', 'E', 'D', 'E']	4,5,4,5	9.0	reptilia	the strokes	157.992
['F', 'G', 'F', 'G']	4,5,4,5	0.0	dreams	fleetwood mac	120.151
['Gm', 'Am', 'Gm', 'Am']	4,5,4,5	2.0	the doctor's theme series 4	murray gold	68.144
['C', 'D', 'C', 'D']	4,5,4,5	7.0	little electric	the good and the damned	197.189
['Gm', 'Am', 'Gm', 'Am']	4,5,4,5	2.0	shades of cool	lana del rey	137.918
['C', 'D', 'C', 'D']	4,5,4,5	7.0	libertine	mylene farmer	136.003
['A#m', 'Cm', 'A#m', 'Cm']	4,5,4,5	5.0	beautiful people	chris brown	127.926
['A#', 'C', 'A#', 'C']	4,5,4,5	5.0	sunrise	the who	124.16
['A#', 'C', 'A#', 'C']	4,5,4,5	5.0	isles	fleet foxes	79.956
['D', 'E', 'D', 'E']	4,5,4,5	9.0	no rain	blind melon	148.117
['D', 'E', 'D', 'E']	4,5,4,5	9.0	soul man	the blues brothers	116.254
['F#', 'G#', 'F#', 'G#']	4,5,4,5	1.0	what use	tuxedomoon	129.896
['C#', 'D#', 'C#', 'D#']	4,5,4,5	8.0	linus and lucy	vince guaraldi	81.772
['D#', 'F', 'D#', 'F']	4,5,4,5	10.0	heavenly star	genki rockets	120.021
['F', 'G', 'F', 'G']	4,5,4,5	0.0	feather	devin townsend	130.095
['F#m', 'G#m', 'F#m', 'G#m']	4,5,4,5	1.0	humanity	scorpions	88.047
['Cm', 'Dm', 'Cm', 'Dm']	4,5,4,5	7.0	the denial twist	the white stripes	90.466
['G', 'A', 'G', 'A']	4,5,4,5	2.0	jeremy	pearl jam	108.808
['G', 'A', 'G', 'A']	4,5,4,5	2.0	reality in motion	tame impala	115.037
['C', 'D', 'C', 'D']	4,5,4,5	7.0	express yourself	madonna	115.57
['G', 'A', 'G', 'A']	4,5,4,5	2.0	advert	blur	137.596
['C', 'D', 'C', 'D']	4,5,4,5	7.0	m79	vampire weekend	113.022
['F#', 'G#', 'F#', 'G#']	4,5,4,5	1.0	eulogy	saves the day	142.052
['F', 'G', 'F', 'G']	4,5,4,5	0.0	hungry like the wolf	duran duran	127.568
['A', 'B', 'A', 'B']	4,5,4,5	4.0	past lives	borns	109.988
['F', 'G', 'F', 'G']	4,5,4,5	0.0	stop in the name of love	the supremes	114.944
['F', 'G', 'F', 'G']	4,5,4,5	0.0	closer to our graves	lucky boys confusion	106.348
['A', 'B', 'A', 'B']	4,5,4,5	4.0	mer girl	madonna	101.249
['F', 'G', 'F', 'G']	4,5,4,5	0.0	new york city cops	the strokes	107.968
['F', 'G', 'F', 'G']	4,5,4,5	0.0	the hours	beach house	169.566
['D', 'E', 'D', 'A']	4,5,4,1	9.0	take it to the limit	the eagles	94.237
['C', 'D', 'C', 'G']	4,5,4,1	7.0	school of rock	school of rock	134.787
['D', 'E', 'D', 'A']	4,5,4,1	9.0	who are you	the who	156.32
['C', 'D', 'C', 'G']	4,5,4,1	7.0	gorilla	bruno mars	139.959
['Cm', 'Dm', 'Cm', 'B']	4,5,4,3	7.0	x you	avicii	126.021
['F#m', 'G#m', 'F#m', 'F']	4,5,4,3	1.0	chinito	yeng constantino	127.986
['Fm', 'Gm', 'Fm', 'E']	4,5,4,3	0.0	kicked your monkey	bad lip reading	127.911
['A#', 'C', 'A#', 'Am']	4,5,4,3	5.0	love paranoia	tame impala	111.024
['Am', 'Bm', 'Am', 'C#']	4,5,4,6	4.0	breakn' a sweat	skrillex	130.041
['F#', 'G#', 'F#', 'A#m']	4,5,4,6	1.0	sledgehammer	savant	100.004
['E', 'F#', 'E', 'G#m']	4,5,4,6	11.0	rock you like a hurricane	scorpions	124.005
['F', 'G', 'F', 'Am']	4,5,4,6	0.0	golden chords	deakin	188.965
['Fm', 'Gm', 'E', 'A']	4,5,3,6	0.0	hold it against me	britney spears	132.973
['Cm', 'Dm', 'B', 'E']	4,5,3,6	7.0	scream	usher	127.992
['Fm', 'Gm', 'E', 'A']	4,5,3,6	0.0	strength of a thousand men	two steps from hell	140.048
['E', 'F#', 'D#m', 'G#m']	4,5,3,6	11.0	the essence of silence	epica	127.449
['F', 'G', 'Em', 'Am']	4,5,3,6	0.0	always online	jj lin 	119.998
['F', 'G', 'Em', 'Am']	4,5,3,6	0.0	always online	jj lin	119.998
['Dm', 'Em', 'C#', 'F#']	4,5,3,6	9.0	a moment in the life of me	dax johnson	143.666
['Bm', 'C#m', 'A#', 'D#']	4,5,3,6	6.0	lost in life	sirenia	120.041
['Em', 'F#m', 'D#', 'G#']	4,5,3,6	11.0	the love that lasts the longest part 1	sound apparel	140.014
['Fm', 'Gm', 'E', 'A']	4,5,3,6	0.0	jar of love	wanting	125.977
['F#m', 'G#m', 'F', 'A#']	4,5,3,6	1.0	sirius	eir aoi	175.919
['F#', 'G#', 'Fm', 'A#m']	4,5,3,6	1.0	chandelier	sia	117.089
['F#', 'G#', 'Fm', 'A#m']	4,5,3,6	1.0	colors of the wind	disney	85.063
['E', 'F#', 'D#m', 'E']	4,5,3,4	11.0	a thousand miles	vanessa carlton	94.931
['Dm', 'Em', 'C#', 'Dm']	4,5,3,4	9.0	polish girl	neon indian	111.984
['Am', 'Bm', 'G#', 'Am']	4,5,3,4	4.0	perfect life	steven wilson	144.001
['D#', 'F', 'Dm', 'D#']	4,5,3,4	10.0	honesty	billy joel	135.487
['C#m', 'D#m', 'C', 'C#m']	4,5,3,4	8.0	played-a-live	safri duo	138.001
['G#', 'A#', 'Gm', 'G#']	4,5,3,4	3.0	when we were young	adele	143.86
['C', 'D', 'Bm', 'C']	4,5,3,4	7.0	bright eyes	art garfunkel	112.51
['F#', 'A#m', 'G#', 'F#']	4,6,5,4	1.0	realize	colbie caillat	123.95
['Fm', 'A', 'Gm', 'Fm']	4,6,5,4	0.0	take care	drake	121.845
['A#', 'Dm', 'C', 'A#']	4,6,5,4	5.0	bette davis eyes	kim carnes	116.624
['D', 'F#m', 'E', 'D']	4,6,5,4	9.0	the other side	jason derulo	127.923
['F#', 'A#m', 'G#', 'F#']	4,6,5,4	1.0	not meant to be	theory of a deadman	142.966
['A#m', 'D', 'Cm', 'A#m']	4,6,5,4	5.0	la guitarra	orjan nilsen	129.998
['D#', 'Gm', 'F', 'D#']	4,6,5,4	10.0	lichen and bees	tamas wells	120.65
['F#m', 'A#', 'G#m', 'F#m']	4,6,5,4	1.0	fable	robert miles	136.082
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	too little too late	jojo	82.765
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	west coast	lana del rey	123.167
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	you my everything	ellie goulding	166.039
['F#', 'A#m', 'G#', 'F#']	4,6,5,4	1.0	asereje	las ketchup	184.819
['G#m', 'C', 'A#m', 'G#m']	4,6,5,4	3.0	last chance	kaskade	127.905
['C', 'Em', 'D', 'C']	4,6,5,4	7.0	more - jimmy joker remix	usher	125.083
['A', 'C#m', 'B', 'A']	4,6,5,4	4.0	gives you hell	all american rejects	99.989
['A', 'C#m', 'B', 'A']	4,6,5,4	4.0	outdoor miner	wire	124.37
['C', 'Em', 'D', 'C']	4,6,5,4	7.0	shifting sands	jordan rudess	119.987
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	sincere - pulser mix	firewall	137.989
['Em', 'G#', 'F#m', 'Em']	4,6,5,4	11.0	ayo technology	milow	128.052
['A#m', 'D', 'Cm', 'A#m']	4,6,5,4	5.0	when the beat drops out	marlon roudette	109.089
['F#m', 'A#', 'G#m', 'F#m']	4,6,5,4	1.0	hand cannot erase	steven wilson	137.995
['F#', 'A#m', 'G#', 'F#']	4,6,5,4	1.0	genie in a bottle	christina aguilera	175.815
['F', 'Am', 'G', 'F']	4,6,5,4	0.0	escape	rupert holmes	138.791
['F', 'Am', 'G', 'F']	4,6,5,4	0.0	all over the world	above and beyond feat alex vargas	128.014
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	the ex	billy talent	161.934
['Dm', 'F#', 'Em', 'Dm']	4,6,5,4	9.0	out of my league	fitz and the tantrums	169.965
['Bm', 'D#', 'C#m', 'Bm']	4,6,5,4	6.0	should've been us	tori kelly	89.944
['D#m', 'G', 'Fm', 'D#m']	4,6,5,4	10.0	talk to myself	avicii	122.012
['C#m', 'F', 'D#m', 'C#m']	4,6,5,4	8.0	ecstasy	atb	130.009
['F', 'Am', 'G', 'F']	4,6,5,4	0.0	hang on	guster	151.488
['D#m', 'G', 'Fm', 'D#m']	4,6,5,4	10.0	dreaming	smallpools	118.989
['Cm', 'E', 'Dm', 'Cm']	4,6,5,4	7.0	there might be coffee	deadmau5	128.016
['G', 'Bm', 'A', 'G']	4,6,5,4	2.0	colossus	borknagar	155.533
['G#', 'Cm', 'A#', 'G#']	4,6,5,4	3.0	i won't let you walk away - lost kings remix	mako	128.002
['F', 'Am', 'G', 'F']	4,6,5,4	0.0	san diego	blink-182	158.004
['A', 'C#m', 'B', 'E']	4,6,5,1	4.0	ponponpon	kyary pamyu pamyu	128.022
['F#', 'A#m', 'G#', 'C#']	4,6,5,1	1.0	love somebody	maroon 5	120.013
['F#', 'A#m', 'G#', 'C#']	4,6,5,1	1.0	silenced by the night - alesso remix	keane	127.992
['F', 'Am', 'G', 'C']	4,6,5,1	0.0	bonfire heart	james blunt	118.021
['A#m', 'D', 'Cm', 'Fm']	4,6,5,1	5.0	dreaming - the chainsmokers remix	smallpools	127.04
['Cm', 'E', 'Dm', 'Ad']	4,6,5,2	7.0	champagne showers	lmfao	130.086
['C#m', 'F', 'D#m', 'A#d']	4,6,5,2	8.0	bye bye bye	nsync	172.638
['F#m', 'A#', 'G#m', 'D#d']	4,6,5,2	1.0	summertime sadness	lana del rey	126.007
['F', 'Am', 'G', 'Dm']	4,6,5,2	0.0	one	swedish house mafia	125.026
['D#m', 'G', 'Fm', 'Cd']	4,6,5,2	10.0	the figurehead	the cure	110.37
['Bm', 'D#', 'C#m', 'G#d']	4,6,5,2	6.0	hold on we're going home	drake	100.003
['Cm', 'E', 'Dm', 'Ad']	4,6,5,2	7.0	the lost	mat zo	123.792
['Dm', 'F#', 'Em', 'Bd']	4,6,5,2	9.0	eros and apollo	studio killers	121.544
['Cm', 'E', 'Dm', 'Ad']	4,6,5,2	7.0	figure 8	ellie goulding	147.998
['Dm', 'F#', 'Em', 'Bd']	4,6,5,2	9.0	blind faith	chase and status	140.042
['Fm', 'A', 'Gm', 'Dd']	4,6,5,2	0.0	chains	nick jonas	76.006
['G', 'Bm', 'A', 'Em']	4,6,5,2	2.0	matilda	alt-j	147.867
['D', 'F#m', 'E', 'Bm']	4,6,5,2	9.0	alive with the glory of love	say anything	203.101
['F#m', 'A#', 'G#m', 'D#d']	4,6,5,2	1.0	where we were	pierce fulton and polina	128.014
['Em', 'G#', 'F#m', 'C#d']	4,6,5,2	11.0	eye of the storm - stadiumx remix	gareth emery	127.977
['A#m', 'D', 'Cm', 'Gd']	4,6,5,2	5.0	love inc	booka shade	122.998
['Bm', 'D#', 'C#m', 'G#d']	4,6,5,2	6.0	drifting	g-eazy	134.828
['Am', 'C#', 'Bm', 'G#']	4,6,5,3	4.0	omg	usher	129.998
['Am', 'C#', 'Bm', 'G#']	4,6,5,3	4.0	superman	mat zo	127.288
['Bm', 'D#', 'C#m', 'A#']	4,6,5,3	6.0	survive	savant	129.465
['G#m', 'C', 'A#m', 'G']	4,6,5,3	3.0	nevergreen	emancipator	170.935
['Dm', 'F#', 'Em', 'C#']	4,6,5,3	9.0	let go for tonight	foxes	140.064
['B', 'D#m', 'C#', 'A#m']	4,6,5,3	6.0	the universe	marcus schossow - arston	127.989
['F#', 'A#m', 'G#', 'Fm']	4,6,5,3	1.0	waves robin schulz remix	mr probz 	119.99
['Cm', 'E', 'Dm', 'B']	4,6,5,3	7.0	broken	dubvision	126.993
['A#m', 'D', 'Cm', 'A']	4,6,5,3	5.0	panic switch	silversun pickups	198.556
['Bm', 'D#', 'C#m', 'A#']	4,6,5,3	6.0	i hate u i love u	gnash	92.6
['Dm', 'F#', 'Em', 'F#']	4,6,5,6	9.0	swimming	florence and the machine	109.23
['D#m', 'G', 'Fm', 'G']	4,6,5,6	10.0	nightfall	blind guardian	95.928
['A#', 'Dm', 'C', 'Dm']	4,6,5,6	5.0	beyond the veil	lindsey stirling	164.93
['F#m', 'A#', 'G#m', 'A#']	4,6,5,6	1.0	alive	hillsong young and free	131.992
['E', 'G#m', 'F#', 'G#m']	4,6,5,6	11.0	what now	rihanna	90.074
['D', 'F#m', 'E', 'F#m']	4,6,5,6	9.0	indestructible	robyn	119.924
['Bm', 'D#', 'C#m', 'D#']	4,6,5,6	6.0	ubi caritas	ola gjeilo	77.639
['Dm', 'F#', 'Em', 'F#']	4,6,5,6	9.0	resistance	muse	135.006
['F', 'Am', 'G', 'Am']	4,6,5,6	0.0	somebody else	the 1975	101.038
['Cm', 'E', 'Gm', 'Dm']	4,6,1,5	7.0	infinity 2008	josh guru project	128.034
['D#', 'Gm', 'A#', 'F']	4,6,1,5	10.0	my friend	tristam	83.039
['F#m', 'A#', 'C#m', 'F#m']	4,6,1,4	1.0	turn around	conor maynard	125.03
['F#', 'A#m', 'C#', 'F#']	4,6,1,4	1.0	king of anything	sara bareilles	119.003
['Bm', 'D#', 'F#m', 'Bm']	4,6,1,4	6.0	i could be the one	avicii vs nicky romero	127.943
['F', 'Am', 'C', 'F']	4,6,1,4	0.0	1901	phoenix	144.085
['A', 'C#m', 'E', 'A']	4,6,1,4	4.0	top notch	manchester orchestra	113.874
['Am', 'C#', 'Em', 'G#']	4,6,1,3	4.0	company	justin bieber	94.985
['C#', 'Fm', 'G#', 'Cm']	4,6,1,3	8.0	turtle island	beach house	115.919
['Dm', 'F#', 'Dm', 'F#']	4,6,4,6	9.0	colin zeal	blur	128.427
['F', 'Am', 'F', 'Am']	4,6,4,6	0.0	this kiss	carly rae jepsen	127.998
['G', 'Bm', 'G', 'Bm']	4,6,4,6	2.0	the sheriff	emerson lake and palmer	177.948
['F#', 'A#m', 'F#', 'A#m']	4,6,4,6	1.0	something in the way	nirvana	106.222
['A#', 'Dm', 'A#', 'Dm']	4,6,4,6	5.0	sense of touch	mark isham	135.041
['Fm', 'A', 'Fm', 'A']	4,6,4,6	0.0	la vida es un carnaval	celia cruz	104.051
['Em', 'G#', 'Em', 'G#']	4,6,4,6	11.0	billie jean	michael jackson	117.046
['Fm', 'A', 'Fm', 'A']	4,6,4,6	0.0	aerials	system of a down	79.342
['Am', 'C#', 'Am', 'C#']	4,6,4,6	4.0	when you're gone	avril lavigne	142.032
['C', 'Em', 'C', 'Em']	4,6,4,6	7.0	saline	frost	139.903
['A', 'C#m', 'A', 'C#m']	4,6,4,6	4.0	what do you want from me	pink floyd	104.378
['Dm', 'F#', 'Dm', 'F#']	4,6,4,6	9.0	turn the tide	sylver	138.02
['G#m', 'C', 'G#m', 'C']	4,6,4,6	3.0	survive the night	mandopony	110.993
['B', 'D#m', 'B', 'D#m']	4,6,4,6	6.0	we rise	san holo	145.034
['F#m', 'A#', 'F#m', 'A#']	4,6,4,6	1.0	dark paradise	lana del rey	119.994
['Am', 'C#', 'Am', 'C#']	4,6,4,6	4.0	oh comely	neutral milk hotel	118.901
['D', 'F#m', 'D', 'F#m']	4,6,4,6	9.0	butterflies and hurricanes	muse	115.326
['C', 'Em', 'C', 'G']	4,6,4,1	7.0	motion picture soundtrack	radiohead	93.668
['C', 'Em', 'C', 'D']	4,6,4,5	7.0	riot	arty and matisse and sadko	128.024
['G', 'Bm', 'G', 'A']	4,6,4,5	2.0	at the bottom	brand new	157.762
['Gm', 'D#', 'A#', 'F']	6,4,1,5	10.0	alone	armin van buuren	128.02
['F#m', 'D', 'A', 'E']	6,4,1,5	9.0	tears in heaven	eric clapton	79.109
['G#m', 'E', 'B', 'F#']	6,4,1,5	11.0	the spark	afrojack	126.05
['Bm', 'G', 'D', 'A']	6,4,1,5	2.0	needing - getting	ok go	94.955
['Em', 'C', 'G', 'D']	6,4,1,5	7.0	alpha	murtagh	128.044
['A#', 'F#m', 'C#m', 'G#m']	6,4,1,5	1.0	flux	bloc party	76.05
['Em', 'C', 'G', 'D']	6,4,1,5	7.0	wings	birdy	83.235
['C#m', 'A', 'E', 'B']	6,4,1,5	4.0	with me	sum 41	175.118
['A#m', 'F#', 'C#', 'G#']	6,4,1,5	1.0	the kids aren't alright	the offspring	99.604
['Bm', 'G', 'D', 'Bm']	6,4,1,6	2.0	song of the caged bird	lindsey stirling	86.505
['A#m', 'F#', 'C#', 'A#m']	6,4,1,6	1.0	barrel of a gun	guster	148.3
['B', 'Gm', 'Dm', 'Ed']	6,4,1,2	2.0	illmerica	wolfgang gartner	129.031
